ʈ,non syllabic,coronal,NA,NA,retroflex,NA,posterior,apical,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
ɖ,non syllabic,coronal,NA,NA,retroflex,NA,posterior,apical,NA,NA,NA,oral stop,voiced,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
θ,non syllabic,coronal,NA,NA,dental,NA,anterior,laminal,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
ð,non syllabic,coronal,NA,NA,dental,NA,anterior,laminal,NA,NA,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
s,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
z,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
ʃ,non syllabic,coronal,NA,NA,postalveolar,NA,posterior,laminal,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
ʒ,non syllabic,coronal,NA,NA,postalveolar,NA,posterior,laminal,NA,NA,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
ʂ,non syllabic,coronal,NA,NA,retroflex,NA,posterior,apical,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
ʐ,non syllabic,coronal,NA,NA,retroflex,NA,posterior,apical,NA,NA,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
n̪,non syllabic,coronal,NA,NA,dental,NA,anterior,laminal,NA,NA,NA,nasal stop,voiced,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
n̪̥,non syllabic,coronal,NA,NA,dental,NA,anterior,laminal,NA,NA,NA,nasal stop,voiceless,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
n,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,nasal stop,voiced,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
n̥,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,nasal stop,voiceless,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
ṉ,non syllabic,coronal,NA,NA,postalveolar,NA,posterior,laminal,NA,NA,NA,nasal stop,voiced,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
ṉ̥,non syllabic,coronal,NA,NA,postalveolar,NA,posterior,laminal,NA,NA,NA,nasal stop,voiceless,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
ɳ,non syllabic,coronal,NA,NA,retroflex,NA,posterior,apical,NA,NA,NA,nasal stop,voiced,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
ɳ̥,non syllabic,coronal,NA,NA,retroflex,NA,posterior,apical,NA,NA,NA,nasal stop,voiceless,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
t͡s,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,affricate,voiceless,obstruent,contoid,occlusive,not lateral,oral,strident,not spread,not constricted,,END
d͡z,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,affricate,voiced,obstruent,contoid,occlusive,not lateral,oral,strident,not spread,not constricted,,END
t͡ʃ,non syllabic,coronal,NA,NA,alveolar,NA,posterior,laminal,NA,NA,NA,affricate,voiceless,obstruent,contoid,occlusive,not lateral,oral,strident,not spread,not constricted,,END
d͡ʒ,non syllabic,coronal,NA,NA,alveolar,NA,posterior,laminal,NA,NA,NA,affricate,voiced,obstruent,contoid,occlusive,not lateral,oral,strident,not spread,not constricted,,END
t͡ʂ,non syllabic,coronal,NA,NA,retroflex,NA,posterior,apical,NA,NA,NA,affricate,voiceless,obstruent,contoid,occlusive,not lateral,oral,strident,not spread,not constricted,,END
d͡ʐ,non syllabic,coronal,NA,NA,retroflex,NA,posterior,apical,NA,NA,NA,affricate,voiced,obstruent,contoid,occlusive,not lateral,oral,strident,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
c,non syllabic,dorsal,coronal,NA,palatal,NA,posterior,laminal,front,high,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
ɟ,non syllabic,dorsal,coronal,NA,palatal,NA,posterior,laminal,front,high,NA,oral stop,voiced,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
ç,non syllabic,dorsal,coronal,NA,palatal,NA,posterior,laminal,front,high,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
ʝ,non syllabic,dorsal,coronal,NA,palatal,NA,posterior,laminal,front,high,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
ɲ,non syllabic,dorsal,coronal,NA,palatal,NA,posterior,laminal,front,high,NA,nasal stop,voiced,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
ɲ̥,non syllabic,dorsal,coronal,NA,palatal,NA,posterior,laminal,front,high,NA,nasal stop,voiceless,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
k,non syllabic,dorsal,NA,NA,velar,NA,NA,NA,back,high,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
ɡ,non syllabic,dorsal,NA,NA,velar,NA,NA,NA,back,high,NA,oral stop,voiced,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
x,non syllabic,dorsal,NA,NA,velar,NA,NA,NA,back,high,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
ɣ,non syllabic,dorsal,NA,NA,velar,NA,NA,NA,back,high,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
ŋ,non syllabic,dorsal,NA,NA,velar,NA,NA,NA,back,high,NA,nasal stop,voiced,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
ŋ̥,non syllabic,dorsal,NA,NA,velar,NA,NA,NA,back,high,NA,nasal stop,voiceless,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
kʷ,non syllabic,dorsal,labial,NA,velar,rounded,NA,NA,back,high,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
ɡʷ,non syllabic,dorsal,labial,NA,velar,rounded,NA,NA,back,high,NA,oral stop,voiced,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
xʷ,non syllabic,dorsal,labial,NA,velar,rounded,NA,NA,back,high,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
ɣʷ,non syllabic,dorsal,labial,NA,velar,rounded,NA,NA,back,high,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
ŋʷ,non syllabic,dorsal,labial,NA,velar,rounded,NA,NA,back,high,NA,nasal stop,voiced,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
ŋ̥ʷ,non syllabic,dorsal,labial,NA,velar,rounded,NA,NA,back,high,NA,nasal stop,voiceless,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
q,non syllabic,dorsal,NA,NA,uvular,NA,NA,NA,back,mid,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
ɢ,non syllabic,dorsal,NA,NA,uvular,NA,NA,NA,back,mid,NA,oral stop,voiced,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,not constricted,,END
χ,non syllabic,dorsal,NA,NA,uvular,NA,NA,NA,back,mid,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
ʁ,non syllabic,dorsal,NA,NA,uvular,NA,NA,NA,back,mid,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,strident,not spread,not constricted,,END
ɴ,non syllabic,dorsal,NA,NA,uvular,NA,NA,NA,back,mid,NA,nasal stop,voiced,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
ɴ̥,non syllabic,dorsal,NA,NA,uvular,NA,NA,NA,back,mid,NA,nasal stop,voiceless,sonorant,contoid,occlusive,not lateral,nasal,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
pʰ,non syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,spread,not constricted,,END
pʷʰ,non syllabic,labial,NA,NA,bilabial,rounded,NA,NA,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,spread,not constricted,,END
pʲʰ,non syllabic,labial,dorsal,coronal,bilabial,unrounded,posterior,laminal,front,hiɡh,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,spread,not constricted,,END
t̪ʰ,non syllabic,coronal,NA,NA,dental,NA,anterior,laminal,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,spread,not constricted,,END
tʰ,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,spread,not constricted,,END
ṯʰ,non syllabic,coronal,NA,NA,postalveolar,NA,posterior,laminal,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,spread,not constricted,,END
ʈʰ,non syllabic,coronal,NA,NA,retroflex,NA,posterior,apical,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,spread,not constricted,,END
cʰ,non syllabic,dorsal,coronal,NA,palatal,NA,posterior,laminal,front,high,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,spread,not constricted,,END
kʰ,non syllabic,dorsal,NA,NA,velar,NA,NA,NA,back,high,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,spread,not constricted,,END
kʷʰ,non syllabic,dorsal,labial,NA,velar,rounded,NA,NA,back,high,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,spread,not constricted,,END
qʰ,non syllabic,dorsal,NA,NA,uvular,NA,NA,NA,back,mid,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
ħ,non syllabic,dorsal,NA,NA,pharyngeal,NA,NA,NA,back,low,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
ʕ,non syllabic,dorsal,NA,NA,pharyngeal,NA,NA,NA,back,low,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,not strident,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
r,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,liquid,voiced,sonorant,contoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
l,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,liquid,voiced,sonorant,contoid,continuant,lateral,oral,NA,not spread,not constricted,,END
ɫ,non syllabic,coronal,dorsal,NA,alveolar,NA,anterior,apical,back,hiɡh,NA,liquid,voiced,sonorant,contoid,continuant,lateral,oral,NA,not spread,not constricted,,END
ʎ,non syllabic,dorsal,coronal,NA,palatal,NA,posterior,laminal,front,hiɡh,NA,liquid,voiced,sonorant,contoid,continuant,lateral,oral,NA,not spread,not constricted,,END
r̥,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,liquid,voiceless,sonorant,contoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
l̥,non syllabic,coronal,NA,NA,alveolar,NA,anterior,apical,NA,NA,NA,liquid,voiceless,sonorant,contoid,continuant,lateral,oral,NA,not spread,not constricted,,END
ɫ̥,non syllabic,coronal,dorsal,NA,alveolar,NA,anterior,apical,back,hiɡh,NA,liquid,voiceless,sonorant,contoid,continuant,lateral,oral,NA,not spread,not constricted,,END
ʎ̥,non syllabic,dorsal,coronal,NA,palatal,NA,posterior,laminal,front,hiɡh,NA,liquid,voiceless,sonorant,contoid,continuant,lateral,oral,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
j,non syllabic,dorsal,coronal,NA,palatal,NA,posterior,laminal,front,high,NA,glide,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
w,non syllabic,dorsal,labial,NA,labial velar,rounded,NA,NA,back,high,NA,glide,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɥ,non syllabic,dorsal,coronal,labial,labial palatal,rounded,posterior,laminal,front,high,NA,glide,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɰ,non syllabic,dorsal,NA,NA,velar,NA,NA,NA,back,high,NA,glide,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
j̥,non syllabic,dorsal,coronal,NA,palatal,NA,posterior,laminal,front,high,NA,glide,voiceless,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ʍ,non syllabic,dorsal,labial,NA,labial velar,rounded,NA,NA,back,high,NA,glide,voiceless,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɥ̥,non syllabic,dorsal,coronal,labial,labial palatal,rounded,posterior,laminal,front,high,NA,glide,voiceless,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɰ̥,non syllabic,dorsal,NA,NA,velar,NA,NA,NA,back,high,NA,glide,voiceless,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
h,non syllabic,NA,NA,NA,laryngeal,NA,NA,NA,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,not lateral,oral,not strident,spread,not constricted,,END
ɦ,non syllabic,NA,NA,NA,laryngeal,NA,NA,NA,NA,NA,NA,fricative,voiced,obstruent,contoid,continuant,not lateral,oral,not strident,spread,not constricted,,END
ʔ,non syllabic,NA,NA,NA,laryngeal,NA,NA,NA,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,not lateral,oral,NA,not spread,constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
i,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,high,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɪ,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,high,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
e,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,mid,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɛ,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,mid,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
æ,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,front,low,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
a,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,central,low,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɑ,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,back,low,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
o,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,mid,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɔ,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,mid,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
u,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,high,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ʊ,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,high,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
ĩ,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,high,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ɪ̃,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,high,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ẽ,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,mid,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ɛ̃,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,mid,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
æ̃,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,front,low,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ã,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,central,low,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ɑ̃,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,back,low,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
õ,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,mid,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ɔ̃,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,mid,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ũ,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,high,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ʊ̃,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,high,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
y,syllabic,dorsal,labial,coronal,NA,rounded,anterior,laminal,front,high,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ʏ,syllabic,dorsal,labial,coronal,NA,rounded,anterior,laminal,front,high,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ø,syllabic,dorsal,labial,coronal,NA,rounded,anterior,laminal,front,mid,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
œ,syllabic,dorsal,labial,coronal,NA,rounded,anterior,laminal,front,mid,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɒ,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,low,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɤ,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,back,mid,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ʌ,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,back,mid,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɯ,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,back,high,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
ɯ̽,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,back,high,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,oral,NA,not spread,not constricted,,END
,,,,,,,,,,,,,,,,,,,,,,,END
ỹ,syllabic,dorsal,labial,coronal,NA,rounded,anterior,laminal,front,high,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ʏ̃,syllabic,dorsal,labial,coronal,NA,rounded,anterior,laminal,front,high,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ø̃,syllabic,dorsal,labial,coronal,NA,rounded,anterior,laminal,front,mid,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
œ̃,syllabic,dorsal,labial,coronal,NA,rounded,anterior,laminal,front,mid,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ɒ̃,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,low,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ɤ̃,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,back,mid,tense,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
ʌ̃,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,back,mid,lax,vowel,voiced,sonorant,vocoid,continuant,not lateral,nasal,NA,not spread,not constricted,,END
