h,non_syllabic,NA,NA,NA,laryngal,NA,NA,NA,NA,NA,NA,fricative,voiceless,obstruent,contoid,continuant,central,oral,not strident,spread,not constricted,aspirated,NA,NA,NA,,,,,,,,
ʔ,non_syllabic,NA,NA,NA,laryngal,NA,NA,NA,NA,NA,NA,oral stop,voiceless,obstruent,contoid,occlusive,central,oral,NA,not spread,constricted,unaspirated voiceless,NA,NA,NA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,high,tense,vowel,voiced,sonorant,vocoid,continuant,central,oral,NA,not spread,not constricted,modal voiced,NA,NA,NA,,,,,,,,
ɪ,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,high,lax,vowel,voiced,sonorant,vocoid,continuant,central,oral,NA,not spread,not constricted,modal voiced,NA,NA,NA,,,,,,,,
e,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,middle,tense,vowel,voiced,sonorant,vocoid,continuant,central,oral,NA,not spread,not constricted,modal voiced,NA,NA,NA,,,,,,,,
ɛ,syllabic,dorsal,labial,coronal,NA,unrounded,anterior,laminal,front,middle,lax,vowel,voiced,sonorant,vocoid,continuant,central,oral,NA,not spread,not constricted,modal voiced,NA,NA,NA,,,,,,,,
a,syllabic,dorsal,labial,NA,NA,unrounded,NA,NA,central,low,lax,vowel,voiced,sonorant,vocoid,continuant,central,oral,NA,not spread,not constricted,modal voiced,NA,NA,NA,,,,,,,,
o,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,middle,tense,vowel,voiced,sonorant,vocoid,continuant,central,oral,NA,not spread,not constricted,modal voiced,NA,NA,NA,,,,,,,,
u,syllabic,dorsal,labial,NA,NA,rounded,NA,NA,back,high,tense,vowel,voiced,sonorant,vocoid,continuant,central,oral,NA,not spread,not constricted,modal voiced,NA,NA,NA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m̥,non_syllabic,labial,NA,NA,bilabial,unrounded,NA,NA,NA,NA,NA,nasal stop,voiceless,sonorant,contoid,occlusive,central,nasal,NA,not spread,not constricted,unaspirated voiceless,NA,NA,NA,,,,,,,,
